City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Porto Velho,BR,2020-10-31 18:46:44,-8.76,-63.9,78.8,88,75,13.87
309,Buala,SB,2020-10-31 18:44:58,-8.14,159.59,79.88,75,56,3.62
310,Klaksvik,FO,2020-10-31 18:43:48,62.23,-6.59,51.8,93,100,19.46
311,Malakal,SS,2020-10-31 18:49:03,9.53,31.66,79.02,65,25,4.56
312,Havoysund,NO,2020-10-31 18:45:05,71.0,24.66,39.2,78,100,20.8
313,Sibanicu,CU,2020-10-31 18:49:04,21.23,-77.53,84.2,79,75,11.41
314,Ranghulu,CN,2020-10-31 18:49:04,46.65,124.87,37.83,71,75,14.97
315,Grand Gaube,MU,2020-10-31 18:45:16,-20.01,57.66,64.99,76,13,1.99
316,Akureyri,IS,2020-10-31 18:49:05,65.68,-18.09,37.4,74,0,5.82
317,Benxi,CN,2020-10-31 18:49:05,41.29,123.77,42.8,93,0,2.24
318,Mount Gambier,AU,2020-10-31 18:43:14,-37.83,140.77,44.6,93,90,2.68
319,Longyearbyen,SJ,2020-10-31 18:42:30,78.22,15.64,23.0,73,75,5.82
320,Matucana,PE,2020-10-31 18:49:05,-11.85,-76.4,62.83,44,100,9.17
321,Muyezerskiy,RU,2020-10-31 18:49:06,63.93,31.65,29.82,93,3,7.45
322,Mweka,CD,2020-10-31 18:49:06,-4.85,21.57,72.88,77,92,0.72
323,Dvinskoy,RU,2020-10-31 18:49:06,62.15,45.12,30.69,97,0,3.29
324,Meiktila,MM,2020-10-31 18:49:06,20.87,95.87,75.29,89,97,2.66
325,Cidreira,BR,2020-10-31 18:43:34,-30.18,-50.21,66.88,63,100,10.02
326,Slave Lake,CA,2020-10-31 18:49:07,55.28,-114.77,37.4,64,1,13.87
327,Bangolo,CI,2020-10-31 18:49:07,7.01,-7.47,78.87,69,40,1.32
328,Hambantota,LK,2020-10-31 18:44:28,6.12,81.12,79.36,82,76,11.92
329,Manokwari,ID,2020-10-31 18:49:07,-0.87,134.08,80.53,73,100,4.38
330,Muzhi,RU,2020-10-31 18:44:28,65.37,64.67,29.55,94,0,13.15
331,Kavieng,PG,2020-10-31 18:43:22,-2.57,150.8,82.89,77,40,10.6
332,Padang,ID,2020-10-31 18:49:09,-0.95,100.35,77.68,76,100,4.09
333,Comodoro Rivadavia,AR,2020-10-31 18:49:09,-45.87,-67.5,66.2,52,0,5.82
334,Mpophomeni,ZA,2020-10-31 18:49:10,-29.57,30.19,59.0,95,100,3.51
335,Nyagan,RU,2020-10-31 18:49:10,62.14,65.39,32.63,97,100,6.51
336,Sabang,ID,2020-10-31 18:43:34,5.89,95.32,82.31,76,100,10.42
337,Narovchat,RU,2020-10-31 18:49:10,53.88,43.69,40.71,93,44,5.84
338,Stokmarknes,NO,2020-10-31 18:49:10,68.56,14.91,39.99,83,21,9.42
339,Progreso,MX,2020-10-31 18:42:58,21.28,-89.67,84.0,74,75,6.93
340,Hulan Ergi,CN,2020-10-31 18:49:11,47.2,123.63,36.25,74,59,15.17
341,Gap,FR,2020-10-31 18:49:11,44.67,6.0,52.0,74,0,3.42
342,Puerto Escondido,MX,2020-10-31 18:49:11,15.85,-97.07,86.0,74,5,5.82
343,Fort Smith,US,2020-10-31 18:49:12,35.39,-94.4,64.99,48,1,6.93
344,Esperance,AU,2020-10-31 18:43:11,-33.87,121.9,71.6,28,100,13.87
345,Realeza,BR,2020-10-31 18:49:12,-25.77,-53.53,74.86,58,84,8.14
346,San Luis,AR,2020-10-31 18:45:12,-33.3,-66.34,80.24,17,0,8.75
347,Alesd,RO,2020-10-31 18:49:13,47.07,22.42,43.0,87,0,4.29
348,Suraia,RO,2020-10-31 18:49:13,45.68,27.4,46.38,73,88,16.24
349,Karaton,ID,2020-10-31 18:49:13,-6.34,106.1,80.01,94,40,4.7
350,Victoria,HK,2020-10-31 18:42:41,22.29,114.16,73.0,78,97,1.01
351,Ravar,IR,2020-10-31 18:49:14,31.27,56.81,51.51,46,0,3.2
352,Morant Bay,JM,2020-10-31 18:49:14,17.88,-76.41,87.8,74,40,6.93
353,San Policarpo,PH,2020-10-31 18:49:14,12.18,125.51,81.52,80,100,18.7
354,Primorsk,UA,2020-10-31 18:49:14,46.73,36.34,51.6,87,100,14.41
355,Tanggu,CN,2020-10-31 18:49:15,39.02,117.65,48.2,76,1,6.11
356,Otofuke,JP,2020-10-31 18:49:15,42.99,143.2,38.16,80,100,1.41
357,Yablochnyy,RU,2020-10-31 18:49:15,47.17,142.07,35.6,93,20,4.47
358,Conde,BR,2020-10-31 18:49:15,-7.26,-34.91,84.2,70,40,13.87
359,Artsyz,UA,2020-10-31 18:49:16,45.99,29.42,50.67,59,100,10.16
360,Alyangula,AU,2020-10-31 18:49:16,-13.85,136.42,73.4,94,0,4.88
361,La Union,PE,2020-10-31 18:49:16,-5.4,-80.75,81.86,45,100,14.76
362,Hamilton,US,2020-10-31 18:45:04,39.18,-84.53,55.99,50,1,9.17
363,Husavik,IS,2020-10-31 18:44:35,66.04,-17.34,37.4,74,0,5.82
364,Plouzane,FR,2020-10-31 18:49:17,48.38,-4.62,53.6,71,0,10.29
365,Tessalit,ML,2020-10-31 18:49:09,20.2,1.01,82.38,15,33,9.17
366,Cherskiy,RU,2020-10-31 18:44:31,68.75,161.3,8.06,88,86,3.42
367,Dera Bugti,PK,2020-10-31 18:49:18,29.03,69.15,65.79,25,0,2.06
368,Vanimo,PG,2020-10-31 18:49:18,-2.67,141.3,77.97,83,14,6.69
369,Illapel,CL,2020-10-31 18:48:06,-31.63,-71.17,79.36,26,0,9.64
370,Atbasar,KZ,2020-10-31 18:47:35,51.8,68.33,37.06,73,5,6.17
371,Taltal,CL,2020-10-31 18:44:43,-25.4,-70.48,64.98,55,42,6.71
372,The Pas,CA,2020-10-31 18:49:19,53.83,-101.25,21.2,73,90,21.92
373,Ulaangom,MN,2020-10-31 18:49:20,49.98,92.07,26.38,90,0,1.54
374,Mudgee,AU,2020-10-31 18:49:20,-32.59,149.59,44.01,100,0,5.82
375,Kachug,RU,2020-10-31 18:49:20,53.96,105.88,18.84,88,87,10.85
376,Vardo,NO,2020-10-31 18:47:20,70.37,31.11,35.94,84,100,18.23
377,Sao Miguel Do Araguaia,BR,2020-10-31 18:49:20,-13.28,-50.16,75.74,90,100,6.67
378,El Real De Santa Maria,PA,2020-10-31 18:49:21,8.11,-77.73,83.41,85,72,3.8
379,Esperantina,BR,2020-10-31 18:49:21,-3.9,-42.23,102.15,20,4,4.38
380,Hami,CN,2020-10-31 18:47:28,42.8,93.45,37.54,64,0,5.39
381,Santa Maria,BR,2020-10-31 18:44:41,-29.68,-53.81,72.5,55,16,11.52
382,Fez,MA,2020-10-31 18:49:22,34.04,-5.0,69.8,40,0,4.7
383,Usinsk,RU,2020-10-31 18:49:22,65.99,57.53,32.68,96,100,19.33
384,Nouadhibou,MR,2020-10-31 18:43:26,20.93,-17.03,69.8,77,98,14.99
385,Shimoda,JP,2020-10-31 18:49:22,34.67,138.95,57.09,59,39,7.52
386,Sorong,ID,2020-10-31 18:44:52,-0.88,131.25,80.82,83,5,12.19
387,Esso,RU,2020-10-31 18:49:23,55.93,158.7,25.9,94,100,1.48
388,La Rioja,ES,2020-10-31 18:44:50,42.25,-2.5,60.01,76,0,6.15
389,Takoradi,GH,2020-10-31 18:49:23,4.88,-1.76,79.27,85,14,6.42
390,Pierre,US,2020-10-31 18:44:52,44.37,-100.35,55.4,43,1,31.09
391,Krasnoselkup,RU,2020-10-31 18:45:02,65.7,82.47,33.13,96,100,20.92
392,Manzil Kamil,TN,2020-10-31 18:49:24,35.62,10.67,69.01,77,0,5.82
393,Ngunguru,NZ,2020-10-31 18:49:24,-35.62,174.5,59.0,97,26,1.99
394,Komsomolskiy,UZ,2020-10-31 18:49:25,40.43,71.72,42.8,38,0,6.93
395,Waingapu,ID,2020-10-31 18:43:56,-9.66,120.26,80.02,74,100,1.21
396,Pangkalanbuun,ID,2020-10-31 18:49:25,-2.68,111.62,73.58,98,75,1.52
397,Mahebourg,MU,2020-10-31 18:43:00,-20.41,57.7,68.0,77,20,6.93
398,Manta,EC,2020-10-31 18:45:05,-0.95,-80.73,80.6,69,75,12.75
399,Taiyuan,CN,2020-10-31 18:49:26,37.87,112.56,37.4,55,0,4.47
400,Coffs Harbour,AU,2020-10-31 18:49:26,-30.3,153.13,57.2,93,0,4.05
401,Bernau,DE,2020-10-31 18:49:26,52.68,13.59,57.0,87,71,8.79
402,Atchison,US,2020-10-31 18:49:26,39.56,-95.12,68.0,30,1,21.92
403,Weligama,LK,2020-10-31 18:49:27,5.97,80.42,77.94,85,89,5.99
404,Skjervoy,NO,2020-10-31 18:44:51,70.03,20.97,43.23,69,46,13.67
405,Jovellanos,CU,2020-10-31 18:49:27,22.8,-81.19,86.0,74,40,10.29
406,Salina Cruz,MX,2020-10-31 18:49:27,16.17,-95.2,88.03,42,0,25.08
407,Ancud,CL,2020-10-31 18:45:04,-41.87,-73.82,72.0,56,0,8.05
408,Cotonou,BJ,2020-10-31 18:46:03,6.37,2.42,82.4,83,40,10.29
409,Marystown,CA,2020-10-31 18:49:28,47.17,-55.15,37.99,100,99,5.99
410,Boende,CD,2020-10-31 18:49:28,-0.22,20.87,74.35,86,89,2.28
411,Atikokan,CA,2020-10-31 18:49:29,48.76,-91.62,38.7,88,100,12.19
412,Ola,RU,2020-10-31 18:44:12,59.58,151.28,32.9,94,100,8.19
413,Yar-Sale,RU,2020-10-31 18:49:29,66.83,70.83,26.26,96,0,13.31
414,Kampong Chhnang,KH,2020-10-31 18:49:29,12.17,104.55,76.1,89,6,2.82
415,Rantepao,ID,2020-10-31 18:49:29,-2.97,119.9,65.14,88,99,2.3
416,San Patricio,US,2020-10-31 18:43:43,28.02,-97.52,78.01,50,40,3.69
417,Pangnirtung,CA,2020-10-31 18:49:30,66.15,-65.71,19.4,52,75,3.36
418,Batagay,RU,2020-10-31 18:43:23,67.63,134.63,-11.67,88,90,3.02
419,Pimentel,PE,2020-10-31 18:43:31,-6.84,-79.93,73.4,60,0,10.29
420,Naze,JP,2020-10-31 18:43:55,28.37,129.48,68.0,77,23,3.36
421,Tezu,IN,2020-10-31 18:49:31,27.92,96.17,74.17,60,100,2.62
422,Mount Isa,AU,2020-10-31 18:49:31,-20.73,139.5,71.6,24,0,9.17
423,Bathsheba,BB,2020-10-31 18:43:39,13.22,-59.52,84.2,79,40,19.46
424,Zyryanka,RU,2020-10-31 18:43:15,65.75,150.85,1.92,94,93,5.95
425,Kamaishi,JP,2020-10-31 18:49:32,39.27,141.88,50.92,71,99,8.57
426,Hammerfest,NO,2020-10-31 18:49:32,70.66,23.68,37.4,86,100,20.8
427,Hervey Bay,AU,2020-10-31 18:49:33,-25.3,152.85,75.99,81,0,5.99
428,Bara,NG,2020-10-31 18:43:33,10.37,10.73,80.55,33,0,4.97
429,Toktogul,KG,2020-10-31 18:49:33,41.87,72.94,45.09,43,0,2.26
430,Tilichiki,RU,2020-10-31 18:48:25,60.47,166.1,24.76,98,99,6.29
431,Laguna,US,2020-10-31 18:43:22,38.42,-121.42,69.01,45,1,4.23
432,Grootfontein,NA,2020-10-31 18:44:31,-19.57,18.12,79.95,33,100,3.69
433,Minab,IR,2020-10-31 18:49:34,27.15,57.08,69.8,73,0,4.7
434,Atasu,KZ,2020-10-31 18:49:34,48.68,71.64,36.05,70,0,5.03
435,Mafinga,TZ,2020-10-31 18:49:35,-7.25,35.07,75.69,42,93,7.54
436,Minna,NG,2020-10-31 18:49:35,9.61,6.56,87.8,45,0,10.29
437,Zhuhai,CN,2020-10-31 18:49:35,22.28,113.57,73.4,78,40,9.17
438,Alegrete,BR,2020-10-31 18:49:35,-29.78,-55.79,72.57,55,2,15.86
439,Urusha,RU,2020-10-31 18:49:36,54.05,122.9,21.09,89,100,5.66
440,Poronaysk,RU,2020-10-31 18:44:51,49.22,143.12,36.79,81,100,2.46
441,Zabaykalsk,RU,2020-10-31 18:49:36,49.63,117.32,25.34,96,100,15.93
442,Saint Anthony,US,2020-10-31 18:44:26,45.02,-93.22,55.4,54,75,12.75
443,Yubileynyy,RU,2020-10-31 18:49:37,58.78,57.78,33.01,100,100,1.01
444,Birao,CF,2020-10-31 18:49:37,10.28,22.79,81.61,39,0,3.62
445,Evensk,RU,2020-10-31 18:49:37,61.95,159.23,21.99,92,97,11.5
446,Kozuchow,PL,2020-10-31 18:49:37,51.75,15.59,54.0,50,95,5.01
447,Grahamstown,ZA,2020-10-31 18:49:38,-33.3,26.53,55.08,92,37,11.65
448,Lapeer,US,2020-10-31 18:49:38,43.05,-83.32,50.0,46,1,14.99
449,Ginda,IN,2020-10-31 18:49:38,30.69,78.49,52.63,42,0,6.15
450,Nsoko,SZ,2020-10-31 18:49:38,-27.03,31.95,65.59,78,100,8.55
451,Mandalgovi,MN,2020-10-31 18:42:58,45.76,106.27,21.81,81,0,9.98
452,Shaghat,AM,2020-10-31 18:49:39,39.56,45.91,60.8,41,40,4.7
453,Antalaha,MG,2020-10-31 18:49:39,-14.9,50.28,68.09,81,2,8.97
454,Ixtapa,MX,2020-10-31 18:44:47,20.7,-105.2,86.0,66,5,8.05
455,Izhmorskiy,RU,2020-10-31 18:49:39,56.19,86.64,32.86,96,100,10.07
456,Xingyi,CN,2020-10-31 18:49:40,24.19,102.82,54.97,98,20,2.35
457,Kudahuvadhoo,MV,2020-10-31 18:44:42,2.67,72.89,83.08,72,81,6.35
458,Verkhnyaya Inta,RU,2020-10-31 18:49:40,65.98,60.31,32.07,98,100,19.48
459,Kikerino,RU,2020-10-31 18:49:40,59.47,29.63,39.99,89,6,3.71
460,Kisangani,CD,2020-10-31 18:49:41,0.52,25.2,71.69,87,0,1.97
461,Vestmannaeyjar,IS,2020-10-31 18:49:41,63.44,-20.27,44.6,70,20,12.75
462,Ugoofaaru,MV,2020-10-31 18:49:41,5.67,73.0,82.89,67,44,4.94
463,Priiskovyy,RU,2020-10-31 18:49:41,51.93,116.63,26.19,94,100,2.77
464,Asau,RO,2020-10-31 18:43:54,46.43,26.4,43.0,83,78,4.09
465,Salalah,OM,2020-10-31 18:42:59,17.02,54.09,77.0,31,0,3.36
466,Marrakesh,MA,2020-10-31 18:48:54,31.63,-8.01,80.6,22,0,4.7
467,Vostok,RU,2020-10-31 18:43:52,46.49,135.88,34.34,95,100,5.21
468,Abha,SA,2020-10-31 18:45:17,18.22,42.51,64.4,77,0,3.49
469,Bontang,ID,2020-10-31 18:49:43,0.13,117.5,76.53,87,100,6.26
470,Nemuro,JP,2020-10-31 18:44:12,43.32,145.57,48.04,68,98,6.85
471,Havelock,US,2020-10-31 18:49:43,34.88,-76.9,64.99,48,1,10.29
472,Okhotsk,RU,2020-10-31 18:43:11,59.38,143.3,15.33,86,0,12.82
473,Norsup,VU,2020-10-31 18:49:44,-16.07,167.38,75.2,88,75,5.82
474,Taylor,US,2020-10-31 18:49:44,32.3,-99.83,70.0,30,1,14.99
475,Tamandare,BR,2020-10-31 18:49:44,-8.76,-35.1,80.8,75,100,9.84
476,Quatre Cocos,MU,2020-10-31 18:44:17,-20.21,57.76,68.0,77,20,6.93
477,Bako,ET,2020-10-31 18:49:45,5.78,36.57,64.0,88,99,3.62
478,Sidrolandia,BR,2020-10-31 18:49:45,-20.93,-54.96,80.6,57,40,11.41
479,Jiwani,PK,2020-10-31 18:49:45,25.05,61.74,73.81,57,0,7.47
480,Watsa,CD,2020-10-31 18:49:45,3.04,29.54,65.32,96,77,1.63
481,Dobson,US,2020-10-31 18:49:46,36.4,-80.72,53.6,58,75,6.93
482,Grand-Santi,GF,2020-10-31 18:49:46,4.25,-54.38,98.87,32,23,6.71
483,Sertanopolis,BR,2020-10-31 18:49:46,-23.06,-51.04,82.4,42,75,11.41
484,La Orilla,MX,2020-10-31 18:49:47,17.98,-102.23,86.02,60,91,5.61
485,Mangrol,IN,2020-10-31 18:49:47,21.12,70.12,80.58,54,0,2.46
486,Timiryazevskoye,RU,2020-10-31 18:49:47,56.49,84.88,33.01,89,100,9.75
487,Broome,US,2020-10-31 18:43:06,42.25,-75.83,41.0,64,90,6.93
488,Cam Ranh,VN,2020-10-31 18:49:47,11.92,109.16,82.4,83,40,16.11
489,Khujand,TJ,2020-10-31 18:49:48,40.29,69.63,37.4,69,100,7.99
490,Lagoa,PT,2020-10-31 18:43:25,39.05,-27.98,68.83,92,71,23.87
491,Kalachinsk,RU,2020-10-31 18:49:48,55.05,74.58,34.39,86,26,10.18
492,Ternate,ID,2020-10-31 18:47:37,0.8,127.4,81.7,76,36,7.54
493,Koumac,NC,2020-10-31 18:49:48,-20.57,164.28,75.45,79,1,5.79
494,Aksarka,RU,2020-10-31 18:49:49,66.56,67.8,27.88,96,26,15.05
495,Faya,SA,2020-10-31 18:44:25,18.39,42.45,64.4,77,0,1.86
496,Herat,AF,2020-10-31 18:49:49,34.5,62.0,41.0,14,0,2.24
497,Golden,US,2020-10-31 18:49:50,39.76,-105.22,64.0,34,0,13.0
498,Vohibinany,MG,2020-10-31 18:49:50,-17.35,49.03,60.28,88,87,1.77
499,Keti Bandar,PK,2020-10-31 18:49:50,24.14,67.45,80.2,53,0,6.98
500,Kanigoro,ID,2020-10-31 18:44:51,-8.13,112.22,71.6,89,68,5.7
501,Praya,CV,2020-10-31 18:48:35,14.92,-23.51,80.6,69,75,25.28
502,The Valley,AI,2020-10-31 18:49:51,18.22,-63.06,87.8,70,20,17.22
503,Calvia,ES,2020-10-31 18:49:51,39.57,2.51,62.6,82,0,2.24
504,Mazamari,PE,2020-10-31 18:49:51,-11.33,-74.53,69.75,79,97,1.63
505,Shache,CN,2020-10-31 18:49:51,38.42,77.24,34.56,75,0,3.09
506,Berasia,IN,2020-10-31 18:49:52,23.63,77.43,62.6,67,0,5.82
507,Aksu,CN,2020-10-31 18:49:52,41.12,80.26,41.31,60,0,1.77
508,Sobolevo,RU,2020-10-31 18:49:52,54.43,31.9,45.97,83,100,11.52
509,Payson,US,2020-10-31 18:49:53,40.04,-111.73,63.0,46,1,5.82
510,Itarema,BR,2020-10-31 18:43:18,-2.92,-39.92,84.27,65,100,17.78
511,Pacific Grove,US,2020-10-31 18:43:36,36.62,-121.92,66.2,48,1,3.36
512,Kosa,RU,2020-10-31 18:49:53,59.94,55.0,33.08,95,100,11.34
513,Ambovombe,MG,2020-10-31 18:49:53,-25.17,46.08,66.78,79,0,8.97
514,Puerto Colombia,CO,2020-10-31 18:42:47,10.99,-74.95,75.2,100,75,4.7
515,Alampur,IN,2020-10-31 18:49:54,15.88,78.15,73.8,69,0,4.72
516,Phrae,TH,2020-10-31 18:49:54,18.08,100.0,69.78,99,100,1.68
517,Birjand,IR,2020-10-31 18:49:55,32.87,59.22,42.8,7,0,9.17
518,Mecca,SA,2020-10-31 18:49:02,21.43,39.83,79.05,56,0,3.78
519,Batagay-Alyta,RU,2020-10-31 18:43:26,67.8,130.41,0.91,92,100,0.67
520,Ilava,SK,2020-10-31 18:49:55,49.0,18.24,46.99,91,0,1.01
521,Marsa Matruh,EG,2020-10-31 18:49:55,31.35,27.25,71.6,60,20,6.93
522,Chumikan,RU,2020-10-31 18:49:56,54.72,135.31,33.12,95,100,27.02
523,Aracatuba,BR,2020-10-31 18:46:39,-21.21,-50.43,82.08,52,72,13.18
524,Koindu,GN,2020-10-31 18:49:56,8.44,-10.33,79.47,65,100,2.01
525,Cavalcante,BR,2020-10-31 18:49:56,-13.8,-47.46,71.11,87,99,3.91
526,Changji,CN,2020-10-31 18:44:57,44.02,87.32,37.4,59,0,4.47
527,Gandiaye,SN,2020-10-31 18:49:57,14.23,-16.27,96.8,50,0,5.61
528,Catuday,PH,2020-10-31 18:49:57,16.29,119.81,78.39,79,100,8.48
529,Qax,AZ,2020-10-31 18:49:57,41.42,46.92,59.0,77,20,4.7
530,Yulara,AU,2020-10-31 18:43:15,-25.24,130.99,66.2,25,0,6.93
531,Dunedin,NZ,2020-10-31 18:46:57,-45.87,170.5,53.01,73,3,1.99
532,Fonte Boa,BR,2020-10-31 18:49:58,-2.5,-66.27,72.72,96,100,7.67
533,Half Moon Bay,US,2020-10-31 18:49:58,37.46,-122.43,68.0,82,5,4.0
534,Narok,KE,2020-10-31 18:49:58,-1.08,35.86,63.43,68,94,9.95
535,Boyuibe,BO,2020-10-31 18:49:59,-20.42,-63.28,82.4,28,20,4.7
536,Youhao,CN,2020-10-31 18:49:59,47.87,128.83,35.02,85,90,6.62
537,Weston-Super-Mare,GB,2020-10-31 18:49:07,51.35,-2.98,53.01,76,40,12.75
538,Yenagoa,NG,2020-10-31 18:49:59,4.92,6.26,77.31,90,100,5.26
539,Kirovo-Chepetsk,RU,2020-10-31 18:50:00,58.55,50.04,36.86,85,100,9.19
540,Kokopo,PG,2020-10-31 18:50:00,-4.35,152.26,77.29,82,18,4.23
541,Dumas,US,2020-10-31 18:50:00,35.87,-101.97,77.0,27,1,3.36
542,Fukue,JP,2020-10-31 18:45:35,32.69,128.84,67.39,56,47,7.09
543,Tecoanapa,MX,2020-10-31 18:50:01,16.52,-98.75,85.28,65,43,8.39
544,Tobol,KZ,2020-10-31 18:50:01,52.68,62.58,37.62,76,99,10.33
545,Vila Franca Do Campo,PT,2020-10-31 18:43:28,37.72,-25.43,69.8,94,75,17.22
546,Russell,US,2020-10-31 18:44:12,32.35,-85.2,68.0,49,75,6.93
547,Kozhva,RU,2020-10-31 18:50:02,65.11,57.05,32.86,95,99,10.22
548,Warragul,AU,2020-10-31 18:50:02,-38.17,145.93,46.99,95,26,1.01
549,Mana,GF,2020-10-31 18:50:02,5.66,-53.78,86.2,66,46,14.16
550,Huarmey,PE,2020-10-31 18:44:52,-10.07,-78.15,69.04,66,100,9.28
551,Alugan,PH,2020-10-31 18:50:03,12.22,125.48,81.25,80,100,18.39
552,Kaeo,NZ,2020-10-31 18:45:10,-35.1,173.78,59.0,97,46,1.99
553,Sturgeon Falls,CA,2020-10-31 18:50:03,46.36,-79.93,41.0,59,75,14.99
554,Dwarka,IN,2020-10-31 18:50:03,22.24,68.97,82.44,50,0,8.7
555,Nandikotkur,IN,2020-10-31 18:50:04,15.87,78.27,73.15,69,0,4.47
556,Shepsi,RU,2020-10-31 18:50:04,44.04,39.15,62.65,74,97,9.46
557,Camajuani,CU,2020-10-31 18:50:04,22.48,-79.75,86.0,66,75,14.99
558,Kaoma,ZM,2020-10-31 18:50:04,-14.78,24.8,72.3,27,2,3.71
559,Ballina,AU,2020-10-31 18:44:09,-28.87,153.57,62.01,82,0,1.12
560,Avera,US,2020-10-31 18:44:40,33.19,-82.53,62.6,59,90,12.75
561,Kasempa,ZM,2020-10-31 18:50:06,-13.46,25.83,73.56,25,0,5.57
562,Zaykovo,RU,2020-10-31 18:50:06,57.56,62.76,36.45,94,100,7.9
563,Suntar,RU,2020-10-31 18:50:06,62.14,117.63,-2.7,91,23,2.82
564,Bago,MM,2020-10-31 18:50:07,17.34,96.48,78.8,94,20,2.24
565,Atambua,ID,2020-10-31 18:50:07,-9.11,124.89,75.07,79,46,3.69
566,Vangaindrano,MG,2020-10-31 18:50:07,-23.35,47.6,67.39,77,87,5.57
567,Manjacaze,MZ,2020-10-31 18:50:07,-24.71,33.88,70.43,83,9,7.96
568,Iskateley,RU,2020-10-31 18:44:03,67.68,53.15,33.58,93,97,15.9
569,Palmer,US,2020-10-31 18:44:47,42.16,-72.33,43.0,77,0,3.74
